Stock,Stock Growth,Profit,BuyColumns,SellColumn,Wins,Losses,Entries,Exits,Winrate,Profit/StockGrowth
MINDACORP.NS,309.09,4.76,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,13.0,23.0,23.0,43.48,0.02
POLICYBZR.NS,-0.4,4.51,"atrBuySignal,rsiBuySignal",atrSellSignal,3.0,5.0,8.0,8.0,37.5,-11.27
ARE&M.NS,56.79,4.33,atrBuySignal,atrSellSignal,1.0,2.0,3.0,3.0,33.33,0.08
DELHIVERY.NS,-15.48,4.01,rsiBuySignal,atrSellSignal,3.0,5.0,8.0,8.0,37.5,-0.26
JSWINFRA.NS,52.07,3.54,atrBuySignal,atrSellSignal,1.0,2.0,3.0,3.0,33.33,0.07
HINDZINC.NS,89.77,2.93,stochasticBuySignal,atrSellSignal,1.0,1.0,2.0,2.0,50.0,0.03
MARICO.NS,46.15,2.81,rsiBuySignal,atrSellSignal,10.0,14.0,24.0,24.0,41.67,0.06
INDIGOPNTS.NS,-57.9,2.42,"atrBuySignal,rsiBuySignal",atrSellSignal,2.0,7.0,9.0,9.0,22.22,-0.04
IPCALAB.NS,135.07,2.32,rsiBuySignal,atrSellSignal,7.0,14.0,21.0,21.0,33.33,0.02
LLOYDSME.NS,28.27,2.0,"atrBuySignal,stochasticBuySignal",atrSellSignal,1.0,0.0,1.0,1.0,100.0,0.07
COROMANDEL.NS,112.11,1.96,atrBuySignal,atrSellSignal,8.0,17.0,25.0,25.0,32.0,0.02
BATAINDIA.NS,-24.35,1.91,rsiBuySignal,atrSellSignal,7.0,14.0,21.0,21.0,33.33,-0.08
SANOFI.NS,17.74,1.8,atrBuySignal,atrSellSignal,9.0,18.0,27.0,27.0,33.33,0.1
HONASA.NS,14.89,1.56,"atrBuySignal,rsiBuySignal",atrSellSignal,1.0,0.0,1.0,1.0,100.0,0.1
FEDERALBNK.NS,71.1,0.99,rsiBuySignal,atrSellSignal,13.0,17.0,30.0,30.0,43.33,0.01
IGL.NS,2.57,0.87,stochasticBuySignal,atrSellSignal,1.0,0.0,1.0,1.0,100.0,0.34
JIOFIN.NS,48.69,0.72,"atrBuySignal,rsiBuySignal",atrSellSignal,1.0,1.0,2.0,2.0,50.0,0.01
PGHH.NS,39.75,0.0,"stochasticBuySignal,rsiBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,0.0
RRKABEL.NS,69.72,0.0,"atrBuySignal,stochasticBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,0.0
NYKAA.NS,-54.25,0.0,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,-0.0
CELLO.NS,7.72,0.0,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,0.0
CUB.NS,-33.88,0.0,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,-0.0
HAPPYFORGE.NS,-10.7,0.0,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,-0.0
CONCOR.NS,61.75,0.0,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,0.0
CRISIL.NS,123.05,0.0,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,0.0
INDIAMART.NS,145.42,0.0,"stochasticBuySignal,rsiBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,0.0
BANDHANBNK.NS,-65.5,0.0,"stochasticBuySignal,rsiBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,-0.0
TVSSCS.NS,-10.15,0.0,"atrBuySignal,stochasticBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,-0.0
JUBLFOOD.NS,30.97,0.0,"stochasticBuySignal,rsiBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,0.0
DABUR.NS,9.66,0.0,"atrBuySignal,stochasticBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,0.0
GPPL.NS,134.46,0.0,"stochasticBuySignal,rsiBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,0.0
DOMS.NS,30.73,0.0,"stochasticBuySignal,rsiBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,0.0
SIEMENS.NS,274.82,0.0,"stochasticBuySignal,rsiBuySignal",atrSellSignal,0.0,0.0,0.0,0.0,0.0,0.0
ROUTE.NS,136.34,-0.88,"atrBuySignal,rsiBuySignal",atrSellSignal,7.0,10.0,17.0,17.0,41.18,-0.01
MAPMYINDIA.NS,37.92,-1.25,"stochasticBuySignal,rsiBuySignal",atrSellSignal,0.0,1.0,1.0,1.0,0.0,-0.03
AETHER.NS,7.43,-2.1,"atrBuySignal,rsiBuySignal",atrSellSignal,3.0,2.0,5.0,5.0,60.0,-0.28
BIOCON.NS,-11.17,-2.47,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,0.0,1.0,1.0,1.0,0.0,-0.22
PETRONET.NS,12.58,-3.45,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,0.0,1.0,1.0,1.0,0.0,-0.27
TATATECH.NS,-20.74,-4.7,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,0.0,1.0,1.0,1.0,0.0,-0.23
SBFC.NS,-4.77,-5.26,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,0.0,1.0,1.0,1.0,0.0,-1.1
WHIRLPOOL.NS,-38.2,-6.46,"stochasticBuySignal,rsiBuySignal",atrSellSignal,0.0,1.0,1.0,1.0,0.0,-0.17
CLEAN.NS,-18.14,-7.11,stochasticBuySignal,atrSellSignal,1.0,3.0,4.0,4.0,25.0,-0.39
SONACOMS.NS,88.61,-7.63,"stochasticBuySignal,rsiBuySignal",atrSellSignal,0.0,1.0,1.0,1.0,0.0,-0.09
STLTECH.NS,6.85,-9.67,atrBuySignal,atrSellSignal,9.0,19.0,28.0,28.0,32.14,-1.41
RBA.NS,-25.93,-13.19,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,0.0,1.0,1.0,1.0,0.0,-0.51
YESBANK.NS,-48.66,-13.53,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,0.0,3.0,3.0,3.0,0.0,-0.28
BBTC.NS,45.52,-13.88,"stochasticBuySignal,rsiBuySignal",atrSellSignal,0.0,2.0,2.0,2.0,0.0,-0.3
RAJESHEXPO.NS,-57.78,-15.67,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,1.0,2.0,3.0,3.0,33.33,-0.27
APTUS.NS,-8.99,-18.61,stochasticBuySignal,atrSellSignal,1.0,5.0,6.0,6.0,16.67,-2.07
